-20.715723 ,-12.143781 ,-29.021343
-22.109310 ,-13.018960 ,-26.641682
-23.296931 ,-13.962485 ,-23.058657
-24.753613 ,-14.727502 ,-21.076154
-25.808446 ,-15.969135 ,-18.059389
-26.961714 ,-16.669813 ,-15.719608
-27.432801 ,-17.616831 ,-13.640915
-28.277909 ,-17.762633 ,-10.670866
-28.711507 ,-18.441642 ,-7.936543
-29.277934 ,-18.833040 ,-5.990172
-29.188114 ,-18.918653 ,-3.640376
-29.307003 ,-19.282585 ,-1.830736
-29.457304 ,-19.120779 ,-0.650216
-28.908811 ,-19.222139 ,-0.115863
-28.801714 ,-19.225941 ,0.720070
-28.515022 ,-19.586019 ,2.452446
-28.363795 ,-19.578190 ,5.105593
-28.203836 ,-19.169480 ,7.495959
-28.133085 ,-17.888029 ,10.105219
-27.175592 ,-17.606367 ,12.849497
-26.721982 ,-16.470099 ,15.836872
-25.379857 ,-15.574290 ,17.730130
-24.125055 ,-14.947608 ,20.585286
-22.786318 ,-13.778825 ,22.769551
-21.290003 ,-12.147181 ,24.097386
-20.150555 ,-10.207985 ,26.271355
-18.196062 ,-8.259534 ,28.184976
-17.221521 ,-6.882651 ,28.749969
-17.300892 ,-6.740784 ,28.745250
-17.847716 ,-5.631361 ,28.960510
2.050164 ,19.650010 ,28.041852
3.429411 ,19.353642 ,27.941035
5.378035 ,19.601388 ,29.341948
6.064899 ,19.377529 ,30.124836
6.767173 ,19.305924 ,30.225065
7.476576 ,18.442274 ,30.707780
8.865272 ,17.790872 ,30.294652
10.368080 ,17.022136 ,30.280496
11.480871 ,17.973036 ,29.797028
12.157343 ,17.700156 ,29.816086
13.074252 ,18.300471 ,29.656496
14.543785 ,18.677648 ,28.603140
16.062990 ,18.919517 ,27.084305
17.343217 ,18.788690 ,26.364899
18.283510 ,18.723301 ,24.581444
19.669214 ,17.550789 ,22.375010
20.951269 ,16.044714 ,18.830716
21.661769 ,15.186348 ,16.861920
21.402450 ,15.481039 ,13.958638
20.918896 ,16.267101 ,11.683843
19.940532 ,17.856694 ,9.040322
18.904238 ,19.444222 ,9.118748
18.430994 ,21.644270 ,9.585456
17.747102 ,23.031145 ,10.238505
17.812502 ,24.294666 ,12.007990
18.601534 ,24.889391 ,12.177113
18.846742 ,25.387818 ,13.577851
19.182339 ,26.502894 ,13.815024
19.981040 ,26.834650 ,14.563326
20.865624 ,26.313158 ,16.340774
31.063889 ,26.383691 ,2.683797
31.444091 ,27.006555 ,-0.339018
30.967669 ,28.566870 ,-4.357492
29.360650 ,29.565305 ,-9.427130
26.214051 ,30.222650 ,-14.944405
22.764909 ,30.614413 ,-19.847525
19.199510 ,29.892001 ,-23.383999
14.716098 ,28.406721 ,-27.439525
9.345334 ,26.758921 ,-30.508537
3.211836 ,23.803819 ,-32.108697
-3.503487 ,20.748605 ,-32.750846
-8.131731 ,18.040002 ,-33.592928
-10.777198 ,16.330736 ,-33.709699
-13.018011 ,13.960295 ,-34.022735
-14.158705 ,12.322930 ,-34.264163
-14.743248 ,10.575576 ,-34.409700
-15.089173 ,9.020500 ,-33.748010
-16.193274 ,7.738442 ,-33.153515
-16.982155 ,7.214528 ,-33.558215
-16.698911 ,7.587024 ,-32.759677
-17.576968 ,6.964352 ,-32.068822
-19.035066 ,6.551087 ,-31.105354
-20.339721 ,5.998176 ,-30.777852
-21.357378 ,5.518828 ,-29.700308
-22.127597 ,5.043551 ,-29.310632
-23.027517 ,4.122451 ,-29.236610
-23.117985 ,2.210529 ,-29.166483
-22.233485 ,1.083999 ,-29.075097
-22.104040 ,-1.450632 ,-28.837235
-21.413018 ,-2.664581 ,-29.530387
-27.423291 ,24.403156 ,0.896958
-27.461650 ,24.012804 ,2.497824
-26.917099 ,23.888383 ,3.592283
-27.104327 ,24.129550 ,4.967137
-25.824647 ,24.670404 ,7.029915
-24.949200 ,25.198042 ,10.342909
-23.683302 ,25.169686 ,11.868718
-22.488591 ,25.284853 ,14.320710
-21.314067 ,25.090085 ,16.436043
-19.691270 ,25.162889 ,18.388485
-17.298841 ,24.906038 ,21.226484
-14.175920 ,23.661553 ,24.322718
-12.099483 ,22.602073 ,26.564051
-9.194157 ,21.002789 ,28.182723
-7.481179 ,19.804467 ,28.446665
